row_id,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
35985,185300,False,0.73,0.929,8,-2.992,1,0.072,0.116,0.0,0.579,0.68,135.039,4,forro
87096,199040,False,0.816,0.645,5,-5.435,1,0.0402,0.517,0.0,0.0724,0.74,94.965,4,r-n-b
113743,334053,False,0.158,0.499,0,-7.422,1,0.0369,0.00399,0.0,0.112,0.109,199.573,3,world-music
112251,142588,False,0.554,0.872,2,-5.657,1,0.12,0.00836,0.542,0.243,0.429,170.007,4,turkish
62473,202800,False,0.7,0.876,8,-3.793,1,0.0703,0.148,0.0,0.0792,0.787,117.983,4,j-pop
60506,177450,True,0.751,0.593,2,-8.199,1,0.0612,0.797,0.0,0.178,0.626,99.982,4,j-dance
65849,260253,False,0.691,0.732,5,-5.254,0,0.0532,0.197,7.32e-06,0.158,0.561,79.961,4,k-pop
104403,210000,False,0.655,0.839,10,-6.087,1,0.0591,0.0843,0.0,0.164,0.387,108.047,4,spanish
22055,243000,False,0.422,0.912,7,-3.111,0,0.0409,2.72e-05,0.335,0.103,0.336,104.065,4,death-metal
80099,229500,False,0.677,0.551,7,-9.477,1,0.0636,0.393,0.0,0.13,0.697,157.485,3,pop-film
78869,192857,False,0.881,0.705,7,-7.594,1,0.222,0.0464,0.00034,0.0699,0.529,126.989,4,party
99151,248960,False,0.365,0.273,4,-16.526,0,0.038,0.94,0.431,0.109,0.238,132.285,5,singer-songwriter
72100,229250,False,0.376,0.877,7,-4.007,1,0.0554,0.00395,4.26e-05,0.16,0.168,74.954,4,metalcore
109215,502969,False,0.751,0.721,11,-8.093,0,0.0655,0.000252,0.574,0.119,0.0388,126.02,4,techno
77763,270427,False,0.573,0.833,1,-6.477,0,0.0817,0.724,0.0,0.806,0.927,87.853,4,pagode
45333,180066,False,0.642,0.0515,10,-25.718,1,0.0413,0.809,9.41e-05,0.118,0.69,94.898,4,guitar
37789,217411,True,0.649,0.563,4,-5.606,0,0.147,0.57,0.0,0.103,0.578,112.369,5,funk
49362,166400,False,0.511,0.672,9,-6.171,0,0.0571,0.0688,0.0047,0.121,0.253,150.029,4,hardstyle
760,256760,False,0.505,0.835,5,-4.301,1,0.0296,0.46,0.000352,0.165,0.484,144.171,4,acoustic
29455,187835,False,0.647,0.857,7,-5.017,0,0.0508,0.0148,0.000188,0.0883,0.447,92.007,4,dubstep
55372,283225,False,0.435,0.418,1,-7.915,0,0.0295,0.903,0.0,0.1,0.212,128.049,4,indian
9077,255600,False,0.396,0.485,11,-8.249,1,0.0344,0.615,0.0,0.151,0.739,62.518,4,brazil
1175,167717,False,0.84,0.632,5,-7.338,0,0.0599,0.0674,0.0,0.164,0.764,93.985,4,afrobeat
56379,263509,False,0.535,0.701,1,-5.905,0,0.0297,0.00649,6.37e-06,0.403,0.334,138.05,4,indie-pop
103052,165320,True,0.861,0.27,6,-9.515,0,0.0616,0.301,0.00288,0.124,0.608,84.004,4,soul
13557,261731,False,0.752,0.967,0,-13.97,1,0.053,2.48e-05,0.932,0.17,0.886,143.216,4,chicago-house
25355,249120,False,0.709,0.81,5,-7.134,0,0.0475,0.0124,0.0,0.242,0.772,125.003,4,disco
43361,190975,False,0.643,0.941,8,-5.243,0,0.0377,0.0599,0.756,0.157,0.174,126.01,4,groove
70908,273946,False,0.386,0.647,0,-5.71,1,0.0281,0.00734,0.0,0.0779,0.304,139.965,4,mandopop
71104,393480,False,0.472,0.772,5,-5.928,1,0.0316,0.00658,5.65e-05,0.132,0.6,139.993,4,metal
21034,172342,False,0.795,0.565,3,-4.457,0,0.0948,0.131,0.0,0.0802,0.55,87.925,4,dancehall
53656,190560,True,0.693,0.725,5,-6.318,0,0.0439,0.0628,0.00785,0.157,0.379,125.068,4,house
1934,251346,False,0.538,0.379,7,-10.031,1,0.035,0.222,0.774,0.111,0.533,175.949,4,afrobeat
19381,217227,False,0.606,0.795,6,-5.03,1,0.0284,0.0411,0.0,0.0892,0.599,109.069,4,country
55819,193764,False,0.6,0.408,3,-9.873,1,0.0248,0.838,0.0,0.107,0.265,84.984,4,indian
25728,306533,False,0.537,0.695,4,-6.886,1,0.0365,0.0535,0.0,0.0691,0.338,82.055,4,disco
72343,195746,False,0.368,0.99,2,-3.219,1,0.0529,0.000192,5.54e-05,0.293,0.663,100.078,4,metalcore
48310,223963,False,0.548,0.942,9,-5.057,0,0.0679,0.00272,0.477,0.141,0.347,119.954,4,hardcore
31950,228253,True,0.603,0.879,5,-4.098,1,0.124,0.0184,0.0,0.156,0.318,110.125,4,electro
24054,66734,False,0.715,0.194,0,-15.872,1,0.0376,3.45e-05,0.000397,0.896,0.557,98.017,4,detroit-techno
17350,271235,False,0.599,0.753,2,-9.062,1,0.0414,0.0496,0.901,0.121,0.173,92.0,4,club
23469,181593,False,0.623,0.609,8,-9.548,1,0.0738,0.597,0.000759,0.153,0.434,96.019,4,deep-house
6411,321219,False,0.201,0.824,11,-13.332,0,0.0776,2.43e-05,0.00159,0.0991,0.0648,179.998,4,black-metal
60084,163813,True,0.604,0.687,1,-8.575,1,0.45,0.339,0.000116,0.12,0.372,120.33,5,j-dance
47011,208400,False,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,4,hard-rock
46999,204220,False,0.485,0.936,9,-2.328,1,0.119,0.00116,0.00161,0.356,0.602,145.072,4,happy
11810,208729,False,0.361,0.313,7,-9.922,1,0.0305,0.812,0.0,0.301,0.257,77.844,4,british
28688,309653,False,0.739,0.644,11,-6.011,0,0.0508,0.0731,0.0,0.28,0.497,142.035,4,dub
27977,212013,False,0.319,0.868,2,-7.217,1,0.0514,5.42e-05,0.931,0.197,0.0986,174.968,4,drum-and-bass
18257,581440,True,0.445,0.924,6,-12.445,1,0.926,0.77,0.0,0.975,0.0383,80.183,4,comedy
108045,175386,False,0.645,0.285,4,-12.609,1,0.225,0.93,1.5e-05,0.147,0.727,127.952,4,tango
94135,196000,False,0.515,0.53,10,-8.767,1,0.0444,0.197,0.00012,0.108,0.0764,120.474,4,sad
29338,196153,False,0.553,0.936,3,-5.563,0,0.0363,0.00932,0.0646,0.0971,0.17,129.964,4,dubstep
91646,118840,False,0.602,0.553,11,-9.336,1,0.0328,0.108,0.0,0.0512,0.971,130.594,4,rock
31725,201246,False,0.472,0.88,4,-5.246,0,0.0926,0.00314,1.46e-05,0.1,0.43,125.026,4,electro
65043,330400,False,0.658,0.407,4,-12.007,1,0.0364,0.727,1.26e-06,0.139,0.137,80.164,4,k-pop
8403,198909,False,0.785,0.626,6,-7.776,0,0.0516,0.388,0.0,0.353,0.451,110.96,4,blues
34201,273000,False,0.567,0.303,7,-12.481,0,0.0351,0.862,0.00563,0.104,0.252,124.949,4,folk
87643,146266,False,0.432,0.94,2,-7.123,1,0.108,0.00155,0.0,0.557,0.716,135.665,4,r-n-b
8363,285004,False,0.461,0.368,7,-10.903,1,0.0309,0.853,2.47e-05,0.118,0.213,119.541,3,blues
6667,233680,False,0.452,0.977,9,-3.574,0,0.0655,6.24e-06,0.734,0.167,0.324,130.013,4,black-metal
68648,242764,False,0.825,0.625,7,-7.235,1,0.0672,0.0202,0.0,0.217,0.86,105.053,4,latino
32557,196664,False,0.452,0.794,0,-5.151,1,0.0483,0.0111,0.00182,0.416,0.282,137.825,4,electronic
65194,173947,True,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,4,k-pop
7613,349106,False,0.395,0.485,9,-13.665,1,0.0318,0.468,0.409,0.209,0.536,106.197,4,bluegrass
62483,234333,False,0.52,0.976,0,-5.604,1,0.147,0.0398,7.84e-05,0.104,0.421,182.468,4,j-pop
67286,263666,False,0.759,0.843,8,-3.718,1,0.0913,0.127,0.0,0.114,0.56,105.016,4,latin
6842,246706,False,0.519,0.983,2,-6.851,1,0.103,0.126,0.736,0.426,0.23,142.349,4,black-metal
68404,215026,False,0.602,0.573,5,-7.388,1,0.0518,0.282,0.0,0.0854,0.319,174.048,4,latino
97433,175203,False,0.681,0.926,6,-3.459,1,0.0345,0.0704,0.0,0.101,0.832,137.952,4,sertanejo
106246,151484,False,0.647,0.813,9,-5.076,1,0.0758,0.135,0.0,0.173,0.826,153.994,4,swedish
9427,196906,False,0.588,0.507,6,-6.357,1,0.0259,0.702,0.0,0.121,0.236,104.012,4,brazil
71995,232453,False,0.244,0.955,9,-3.111,1,0.131,0.000932,0.0,0.139,0.461,161.811,4,metal
45944,209533,False,0.479,0.795,5,-8.218,1,0.0492,0.154,0.698,0.0708,0.95,103.22,4,guitar
94888,203906,False,0.542,0.363,5,-12.565,1,0.04,0.884,0.00336,0.0922,0.537,127.905,4,sad
113558,312506,False,0.355,0.453,4,-7.113,1,0.0293,0.304,0.0,0.317,0.272,146.101,3,world-music
68773,191573,False,0.743,0.576,8,-3.552,0,0.076,0.151,5.87e-05,0.128,0.455,171.945,4,latino
65472,156368,False,0.688,0.492,5,-8.459,1,0.0256,0.492,0.000227,0.147,0.638,107.918,4,k-pop
66492,183040,False,0.848,0.491,7,-4.458,1,0.383,0.82,0.0,0.352,0.891,118.069,4,kids
104451,179653,False,0.488,0.922,10,-2.542,0,0.0978,0.0306,0.0,0.374,0.52,172.804,4,spanish
105071,134142,False,0.517,0.566,9,-9.49,0,0.0817,0.878,0.915,0.166,0.33,77.536,4,study
77344,241223,False,0.388,0.708,8,-7.456,1,0.0396,0.332,0.0,0.98,0.655,105.823,4,pagode
88380,194013,False,0.787,0.872,9,-2.117,1,0.143,0.0067,0.000193,0.136,0.696,92.025,4,reggae
13068,472084,False,0.671,0.672,6,-11.217,1,0.0424,0.0221,0.662,0.33,0.352,120.5,4,chicago-house
9966,268561,False,0.481,0.409,5,-7.973,1,0.0278,0.0578,0.00238,0.233,0.294,136.008,4,brazil
102580,198200,False,0.495,0.238,1,-11.026,1,0.03,0.958,0.0118,0.0875,0.357,175.958,4,songwriter
96590,212840,False,0.437,0.607,7,-3.562,1,0.0308,0.323,0.0,0.389,0.36,95.836,3,samba
78872,250013,False,0.518,0.662,10,-2.497,1,0.0281,0.0989,0.0,0.139,0.555,133.999,4,party
70456,195800,False,0.602,0.373,2,-9.13,1,0.0326,0.393,0.0,0.269,0.358,174.035,3,mandopop
43651,185730,False,0.453,0.717,6,-5.362,0,0.0468,0.0335,0.871,0.151,0.644,126.053,4,groove
68420,193013,False,0.729,0.737,2,-3.727,0,0.064,0.275,7.58e-06,0.137,0.369,91.99,4,latino
67107,277106,False,0.627,0.675,5,-7.125,0,0.212,0.125,0.0,0.0784,0.961,79.31,4,latin
19930,204012,True,0.67,0.717,11,-7.688,1,0.111,0.00406,0.0,0.166,0.313,129.973,4,country
105001,104433,False,0.67,0.371,4,-13.83,0,0.141,0.57,0.891,0.127,0.1,83.03,3,study
69783,290866,False,0.48,0.275,5,-13.57,1,0.0388,0.82,0.0,0.114,0.452,119.848,3,malay
9609,402826,False,0.596,0.752,2,-2.41,1,0.0497,0.444,0.0,0.141,0.529,145.961,4,brazil
71629,217226,False,0.622,0.956,6,-3.658,1,0.133,0.00268,0.0,0.394,0.557,115.963,4,metal
58185,224266,True,0.642,0.972,5,-3.047,0,0.0967,0.00152,2.39e-05,0.384,0.421,118.035,4,industrial
101667,93451,False,0.0,2.03e-05,1,-9.316,1,0.0,0.186,0.00105,0.497,0.0,0.0,0,sleep
77642,354634,False,0.448,0.757,2,-6.041,1,0.0405,0.693,0.0,1.0,0.665,93.298,4,pagode
103419,125093,False,0.527,0.415,4,-11.451,0,0.122,0.457,1.72e-05,0.117,0.515,78.169,4,soul
57290,244826,False,0.637,0.745,8,-8.607,1,0.0748,0.0173,0.000554,0.0372,0.859,100.384,4,indie
80015,291462,False,0.563,0.495,2,-10.272,1,0.0362,0.781,0.0,0.0837,0.244,125.998,4,pop-film
72505,220000,True,0.328,0.716,0,-5.823,1,0.073,0.00182,0.0162,0.326,0.26,69.694,4,metalcore
91346,205213,False,0.625,0.653,11,-5.967,1,0.0257,0.124,0.0,0.346,0.605,110.972,4,rock
107715,176612,False,0.662,0.886,6,-3.948,0,0.0332,0.00724,1.33e-05,0.358,0.707,124.002,4,synth-pop
22374,248092,False,0.437,0.945,4,-5.163,1,0.0741,0.00015,0.292,0.0906,0.22,179.832,4,death-metal
109028,216000,False,0.783,0.616,7,-11.131,1,0.0691,0.00149,0.769,0.117,0.0734,125.023,4,techno
40113,426318,False,0.4,0.47,11,-7.564,1,0.0274,0.231,1.86e-06,0.117,0.183,140.906,4,gospel
69555,196874,False,0.507,0.75,0,-8.351,0,0.0446,0.0866,8.75e-06,0.0943,0.487,127.939,4,malay
36252,346586,False,0.794,0.307,3,-15.629,0,0.0486,0.674,0.935,0.0954,0.171,119.994,4,french
33046,211733,False,0.529,0.897,2,-5.945,1,0.0586,0.0014,0.0,0.19,0.285,125.003,4,emo
46306,233370,False,0.516,0.964,6,-4.21,0,0.0736,0.00109,0.518,0.188,0.195,181.061,4,happy
60906,173333,True,0.494,0.63,7,-7.543,1,0.344,0.104,0.0,0.167,0.667,179.304,5,j-dance
65715,211399,False,0.631,0.762,11,-4.208,1,0.105,0.049,0.0,0.0926,0.668,167.14,4,k-pop
44308,253120,False,0.597,0.646,6,-7.378,0,0.0344,0.28,0.0,0.111,0.364,126.951,4,grunge
29825,356091,False,0.541,0.586,9,-10.596,1,0.0283,0.184,0.681,0.128,0.198,138.014,4,dubstep
63532,243320,False,0.516,0.894,0,-6.77,1,0.0726,0.0456,0.0,0.859,0.299,127.953,4,j-rock
4387,209693,False,0.329,0.0232,2,-24.632,0,0.0372,0.993,0.922,0.0965,0.112,111.377,4,ambient
62471,233133,False,0.577,0.967,2,-3.453,1,0.0902,0.297,0.0,0.634,0.555,117.991,4,j-pop
56361,190348,True,0.737,0.408,5,-7.941,1,0.104,0.802,0.0,0.171,0.374,127.918,4,indie-pop
83179,157142,True,0.545,0.814,9,-4.398,0,0.0409,0.028,0.0,0.0969,0.696,104.93,4,progressive-house
7343,227840,False,0.653,0.453,4,-10.12,1,0.0375,0.766,0.0003,0.0756,0.489,142.347,4,bluegrass
55486,325822,False,0.522,0.421,0,-7.976,1,0.0275,0.73,8.16e-05,0.19,0.203,107.926,4,indian
89709,222560,False,0.761,0.838,4,-3.073,0,0.0502,0.4,0.0,0.176,0.71,93.974,4,reggaeton
40252,186969,False,0.549,0.42,4,-11.249,1,0.0319,0.754,0.0,0.5,0.416,96.471,4,gospel
38085,197973,False,0.287,0.721,9,-5.81,1,0.0387,0.00764,0.0,0.328,0.763,169.252,4,garage
33811,134209,False,0.547,0.375,6,-10.093,1,0.0304,0.146,0.0,0.58,0.459,86.94,4,emo
11122,439120,False,0.153,0.953,0,-4.74,0,0.122,0.00152,0.0062,0.366,0.14,199.892,4,british
9830,214087,False,0.252,0.217,1,-10.745,0,0.0304,0.883,0.0,0.121,0.163,69.779,5,brazil
16039,319893,False,0.158,0.00972,6,-32.888,1,0.0463,0.949,0.137,0.0955,0.0572,138.062,3,classical
105874,122897,False,0.561,0.283,2,-15.499,1,0.109,0.904,0.927,0.121,0.332,176.006,4,study
66775,170126,False,0.623,0.713,9,-7.25,1,0.242,0.424,0.0306,0.0602,0.264,78.931,4,kids
47950,301760,False,0.387,0.686,4,-5.368,1,0.0363,0.142,0.0,0.122,0.171,142.091,4,hard-rock
91606,219440,False,0.649,0.517,1,-7.428,0,0.0297,0.0146,1.63e-06,0.145,0.35,119.997,4,rock
14418,92008,False,0.869,0.354,2,-10.544,0,0.083,0.199,0.0,0.115,0.849,156.038,4,children
107710,177333,False,0.731,0.816,7,-6.214,1,0.0483,0.00152,0.0,0.128,0.568,119.056,4,synth-pop
67645,163080,False,0.541,0.272,0,-20.331,1,0.0359,0.0497,0.0,0.889,0.301,123.388,4,latin
16165,256880,False,0.168,0.306,5,-9.298,1,0.0331,0.828,3.92e-06,0.0969,0.131,77.89,4,classical
61905,190000,False,0.452,0.968,0,-2.07,1,0.103,1.19e-05,0.00206,0.289,0.209,96.494,4,j-idol
9669,222625,False,0.408,0.373,2,-7.649,1,0.0355,0.843,0.0,0.188,0.428,121.948,4,brazil
44127,340907,False,0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,4,grunge
85164,223946,False,0.67,0.896,8,-6.069,0,0.057,0.382,0.0201,0.233,0.787,115.4,4,punk-rock
70621,207760,False,0.308,0.302,7,-7.874,1,0.0343,0.86,0.0,0.121,0.425,170.841,5,mandopop
29670,284000,False,0.462,0.79,4,-5.072,0,0.0692,0.00781,7.25e-06,0.0759,0.0573,120.031,4,dubstep
58399,294626,False,0.513,0.962,1,-5.474,1,0.22,0.000134,0.798,0.662,0.0501,139.715,4,industrial
50394,223128,False,0.502,0.882,2,-6.823,1,0.0387,0.117,0.0,0.21,0.468,87.535,4,heavy-metal
42674,172893,False,0.249,0.704,10,-9.094,0,0.116,2.35e-06,0.507,0.0808,0.419,114.702,4,grindcore
95363,291693,False,0.71,0.644,0,-8.708,1,0.0324,0.319,4.73e-05,0.176,0.818,92.825,4,salsa
74177,267333,False,0.582,0.561,9,-7.068,1,0.0293,0.0687,2.13e-05,0.0829,0.412,82.969,4,mpb
81821,212195,False,0.768,0.806,8,-6.277,1,0.0517,0.376,1.65e-06,0.0787,0.925,123.039,4,pop
95899,172396,False,0.691,0.48,3,-6.77,1,0.029,0.675,0.000238,0.116,0.723,109.342,4,salsa
10585,397826,False,0.399,0.898,1,-7.951,1,0.309,0.00111,0.748,0.608,0.808,96.044,4,breakbeat
51649,207333,True,0.722,0.655,0,-6.425,1,0.137,0.0525,0.0,0.115,0.532,95.022,4,hip-hop
105856,183124,False,0.749,0.377,9,-12.766,0,0.0521,0.472,0.893,0.145,0.58,134.978,4,study
28301,197260,False,0.62,0.935,9,-2.501,0,0.0465,0.146,0.0,0.898,0.386,145.963,4,dub
7685,152080,False,0.613,0.882,7,-9.17,1,0.0286,0.228,0.0509,0.629,0.824,112.837,4,bluegrass
48721,223746,False,0.398,0.752,5,-5.165,0,0.0499,0.000339,0.000883,0.0597,0.475,160.039,3,hardcore
70966,236000,False,0.499,0.537,5,-7.823,0,0.0514,0.721,0.0,0.104,0.253,127.406,4,mandopop
52100,165240,False,0.776,0.197,0,-13.308,1,0.0467,0.95,7.39e-06,0.147,0.689,126.236,4,honky-tonk
92226,109706,False,0.4,0.818,0,-11.238,1,0.08,0.458,3.25e-06,0.132,0.936,166.287,4,rockabilly
87778,182813,False,0.719,0.669,5,-2.834,1,0.0277,0.619,0.0,0.21,0.747,125.996,4,r-n-b
97812,195920,False,0.608,0.726,5,-9.424,1,0.0296,0.322,0.00102,0.871,0.334,130.042,4,sertanejo
198,251426,False,0.65,0.406,7,-13.492,1,0.0761,0.568,0.0,0.484,0.862,79.642,4,acoustic
36585,139400,True,0.842,0.521,9,-6.454,0,0.171,0.215,0.0,0.182,0.79,103.004,4,french
97797,166613,False,0.706,0.951,7,-4.189,1,0.0658,0.447,0.0,0.899,0.95,118.008,4,sertanejo
2554,222093,False,0.538,0.679,4,-4.297,1,0.0333,0.191,0.00175,0.0889,0.0888,121.99,4,alt-rock
2,210826,False,0.438,0.359,0,-9.734,1,0.0557,0.21,0.0,0.117,0.12,76.332,4,acoustic
105245,217007,False,0.676,0.662,2,-9.466,0,0.0297,0.834,0.683,0.139,0.494,133.871,4,study
15677,121521,False,0.737,0.241,9,-16.034,0,0.0882,0.51,0.00572,0.108,0.345,100.0,4,chill
32414,127900,False,0.588,0.725,2,-7.635,1,0.0525,0.00705,0.297,0.183,0.278,150.072,4,electronic
5242,72719,False,0.379,0.112,8,-28.689,1,0.0351,0.926,0.854,0.107,0.0988,50.32,3,anime
84844,202586,False,0.405,0.954,1,-4.183,0,0.06,0.000187,4.71e-06,0.1,0.759,134.51,4,psych-rock
63727,163200,False,0.23,0.965,10,-0.642,1,0.0557,0.00109,0.0,0.353,0.691,178.939,4,j-rock
111980,203773,False,0.576,0.352,7,-10.773,0,0.0268,0.7,0.27,0.16,0.36,95.484,4,trip-hop
117,123609,False,0.664,0.0755,10,-19.836,1,0.0389,0.91,0.0,0.164,0.575,80.004,1,acoustic
92409,157866,False,0.374,0.429,0,-7.801,0,0.0279,0.523,0.0,0.134,0.679,71.519,4,rockabilly
99666,251578,False,0.552,0.635,4,-8.32,1,0.0301,0.107,0.00521,0.134,0.463,117.913,4,singer-songwriter
15394,122920,False,0.78,0.155,4,-13.087,0,0.0532,0.94,0.903,0.626,0.214,130.605,4,chill
70465,346113,False,0.433,0.402,10,-8.749,1,0.0328,0.482,1.17e-05,0.11,0.108,160.013,4,mandopop
27833,335486,False,0.67,0.905,10,-0.782,0,0.0679,0.000314,0.844,0.101,0.739,172.998,4,drum-and-bass
12630,194148,False,0.527,0.649,9,-7.73,0,0.0367,0.498,0.0,0.0781,0.251,150.119,4,cantopop
96962,271400,False,0.649,0.466,2,-9.917,1,0.028,0.199,0.0,0.82,0.512,134.049,4,samba
71979,226760,False,0.541,0.502,2,-5.955,0,0.0301,0.00382,0.0131,0.104,0.406,159.978,3,metal
54014,59266,False,0.427,0.306,7,-15.619,1,0.0331,0.957,0.944,0.153,0.177,88.062,4,idm
50513,228551,True,0.329,0.864,1,-6.595,1,0.0425,0.000154,0.0387,0.21,0.275,195.186,3,heavy-metal
14588,102000,False,0.701,0.154,6,-15.202,1,0.554,0.979,8.74e-06,0.236,0.314,95.609,4,children
49451,236030,False,0.395,0.984,8,-3.404,1,0.0911,0.0131,0.13,0.38,0.261,200.07,4,hardstyle
44397,183506,False,0.469,0.969,0,-2.219,1,0.0589,0.009,1.11e-05,0.346,0.476,164.042,4,grunge
25142,146000,False,0.711,0.774,3,-6.769,1,0.0564,0.549,0.0,0.103,0.553,115.007,4,disco
91038,173381,False,0.728,0.783,11,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011,4,rock
16812,92986,False,0.374,0.128,7,-17.219,0,0.0338,0.983,0.935,0.0823,0.299,80.516,4,classical
93494,177766,False,0.421,0.121,8,-13.754,1,0.0431,0.993,9.01e-06,0.105,0.0838,100.553,3,romance
94177,144732,False,0.814,0.341,10,-10.316,1,0.0467,0.0626,0.0,0.165,0.517,130.891,4,sad
44865,216186,True,0.454,0.989,5,-2.644,1,0.0991,0.000197,0.0,0.328,0.169,139.964,4,grunge
66928,129416,False,0.949,0.681,10,-8.474,0,0.0753,0.0538,0.0,0.0771,0.937,105.004,4,kids
63867,333666,False,0.606,0.719,5,-5.537,1,0.0259,0.0264,0.0,0.0816,0.709,114.143,4,j-rock
92825,166693,False,0.735,0.894,1,-3.601,1,0.128,0.261,0.00589,0.105,0.944,96.382,4,rockabilly
53950,228360,True,0.604,0.691,0,-5.807,1,0.159,0.00493,0.0,0.125,0.186,105.014,4,house
65880,167797,False,0.722,0.918,8,-2.952,1,0.0607,0.141,0.0,0.409,0.831,100.024,4,k-pop
62324,205000,False,0.615,0.868,1,-3.571,1,0.105,0.0681,0.0,0.234,0.69,170.054,4,j-pop
40921,652137,False,0.303,0.546,4,-7.633,0,0.0338,0.199,0.0,0.685,0.2,101.931,4,gospel
17835,333500,False,0.502,0.515,5,-9.099,0,0.0525,0.00848,0.602,0.0839,0.266,179.853,3,club
106495,191012,False,0.631,0.628,0,-9.64,1,0.16,0.322,0.0,0.0696,0.407,144.482,4,swedish
100580,221680,False,0.382,0.707,5,-6.025,1,0.0426,0.0019,0.0348,0.0981,0.158,134.015,4,ska
70201,230480,False,0.718,0.368,10,-9.395,1,0.0298,0.409,0.00168,0.111,0.224,115.993,4,mandopop
76618,201640,False,0.18,0.393,5,-7.567,1,0.0319,0.168,8.67e-06,0.134,0.067,171.485,3,opera
74461,252692,False,0.507,0.503,9,-11.759,1,0.143,0.642,0.0,0.202,0.605,87.038,4,mpb
99445,215693,False,0.312,0.562,9,-6.495,1,0.0298,0.123,0.165,0.136,0.513,185.718,3,singer-songwriter
22331,255800,True,0.27,0.95,11,-5.251,0,0.116,0.00129,0.0267,0.262,0.389,150.117,4,death-metal
62210,266106,False,0.555,0.828,8,-3.193,1,0.15,0.0397,0.0,0.163,0.391,144.276,4,j-pop
36576,180813,False,0.616,0.757,9,-6.048,0,0.028,0.00033,1.14e-05,0.279,0.831,130.274,4,french
108126,146826,False,0.531,0.311,5,-13.318,0,0.083,0.981,0.000999,0.124,0.625,116.734,4,tango
7411,232163,False,0.581,0.498,0,-11.586,1,0.0369,0.943,0.904,0.129,0.524,106.032,4,bluegrass
100222,327773,False,0.669,0.637,9,-7.422,0,0.0635,0.0301,0.00754,0.0482,0.455,146.067,4,ska
12529,147227,False,0.447,0.351,0,-15.97,1,0.0513,0.555,0.127,0.698,0.207,120.333,4,cantopop
100423,113346,False,0.868,0.6,4,-7.05,0,0.23,0.0245,1.1e-05,0.57,0.839,99.989,4,ska
43259,142971,False,0.744,0.78,10,-3.631,0,0.0529,0.101,4.36e-06,0.184,0.762,125.997,4,groove
83717,256052,False,0.63,0.774,10,-7.876,0,0.0413,0.192,0.585,0.115,0.304,122.999,4,progressive-house
86544,178386,False,0.439,0.908,2,-8.182,1,0.0408,0.0501,0.631,0.448,0.649,183.254,4,punk
2707,232453,False,0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,0.666,90.565,4,alt-rock
46661,355371,False,0.625,0.89,7,-6.7,1,0.0499,0.00802,0.93,0.241,0.129,150.005,4,happy
26900,115136,False,0.17,0.0722,0,-22.991,1,0.0416,0.905,0.705,0.104,0.0608,115.062,5,disney
4565,168733,False,0.495,0.389,3,-13.975,1,0.0409,0.644,0.597,0.0946,0.321,149.686,4,ambient
77887,334586,False,0.533,0.697,10,-8.384,1,0.101,0.59,0.043,0.869,0.636,84.298,4,pagode
31269,271426,False,0.509,0.781,8,-3.48,1,0.0721,0.0391,0.0,0.0749,0.176,128.002,4,electro
74696,193600,False,0.602,0.629,6,-6.777,0,0.0342,0.252,0.0,0.699,0.41,140.734,4,mpb
94573,218277,True,0.592,0.498,8,-9.724,1,0.0429,0.168,0.0,0.106,0.158,159.906,4,sad
47204,297520,False,0.497,0.51,0,-7.3,1,0.0299,0.0902,0.00142,0.147,0.198,113.074,4,hard-rock
61971,263283,False,0.609,0.926,1,-2.575,0,0.061,0.485,0.0,0.152,0.754,127.999,4,j-idol
12114,139716,False,0.662,0.546,5,-7.984,1,0.0329,0.0994,0.0531,0.0895,0.906,114.007,4,cantopop
24273,507800,False,0.754,0.602,11,-12.539,0,0.039,0.00224,0.131,0.539,0.753,105.602,4,detroit-techno
45368,260253,False,0.3,0.66,10,-7.536,0,0.0704,0.485,0.817,0.116,0.189,87.4,4,guitar
24384,397946,False,0.783,0.925,4,-11.803,0,0.0793,0.000178,0.934,0.0463,0.88,132.514,4,detroit-techno
56210,198213,False,0.247,0.438,5,-8.478,1,0.0358,0.0447,0.000867,0.111,0.39,185.711,3,indie-pop
42997,133986,False,0.358,0.986,2,-4.191,1,0.127,0.000325,0.886,0.312,0.248,140.038,4,grindcore
112513,212323,False,0.581,0.428,7,-10.857,0,0.0254,0.374,0.00278,0.0672,0.677,88.08,4,turkish
76981,191786,False,0.292,0.385,10,-8.76,1,0.0405,0.795,0.000245,0.107,0.0943,140.787,4,opera
51159,290320,True,0.908,0.669,7,-2.827,1,0.0738,0.00286,0.0,0.237,0.662,112.238,4,hip-hop
113749,301240,False,0.438,0.32,11,-7.085,1,0.0282,0.356,0.0,0.0767,0.267,81.979,4,world-music
17708,300000,False,0.556,0.943,11,-10.736,0,0.053,0.00258,0.899,0.0576,0.286,124.986,4,club
80461,347453,False,0.525,0.448,2,-10.365,0,0.0391,0.572,1.51e-05,0.107,0.356,81.131,4,pop-film
