row_id,popularity
104339,33.184877192982455
104340,33.184877192982455
104341,33.184877192982455
104342,33.184877192982455
104343,33.184877192982455
104344,33.184877192982455
104345,33.184877192982455
104346,33.184877192982455
104347,33.184877192982455
104348,33.184877192982455
104349,33.184877192982455
104350,33.184877192982455
104351,33.184877192982455
104352,33.184877192982455
104353,33.184877192982455
104354,33.184877192982455
104355,33.184877192982455
104356,33.184877192982455
104357,33.184877192982455
104358,33.184877192982455
104359,33.184877192982455
104360,33.184877192982455
104361,33.184877192982455
104362,33.184877192982455
104363,33.184877192982455
104364,33.184877192982455
104365,33.184877192982455
104366,33.184877192982455
104367,33.184877192982455
104368,33.184877192982455
104369,33.184877192982455
104370,33.184877192982455
104371,33.184877192982455
104372,33.184877192982455
104373,33.184877192982455
104374,33.184877192982455
104375,33.184877192982455
104376,33.184877192982455
104377,33.184877192982455
104378,33.184877192982455
104379,33.184877192982455
104380,33.184877192982455
104381,33.184877192982455
104382,33.184877192982455
104383,33.184877192982455
104384,33.184877192982455
104385,33.184877192982455
104386,33.184877192982455
104387,33.184877192982455
104388,33.184877192982455
104389,33.184877192982455
104390,33.184877192982455
104391,33.184877192982455
104392,33.184877192982455
104393,33.184877192982455
104394,33.184877192982455
104395,33.184877192982455
104396,33.184877192982455
104397,33.184877192982455
104398,33.184877192982455
104399,33.184877192982455
104400,33.184877192982455
104401,33.184877192982455
104402,33.184877192982455
104403,33.184877192982455
104404,33.184877192982455
104405,33.184877192982455
104406,33.184877192982455
104407,33.184877192982455
104408,33.184877192982455
104409,33.184877192982455
104410,33.184877192982455
104411,33.184877192982455
104412,33.184877192982455
104413,33.184877192982455
104414,33.184877192982455
104415,33.184877192982455
104416,33.184877192982455
104417,33.184877192982455
104418,33.184877192982455
104419,33.184877192982455
104420,33.184877192982455
104421,33.184877192982455
104422,33.184877192982455
104423,33.184877192982455
104424,33.184877192982455
104425,33.184877192982455
104426,33.184877192982455
104427,33.184877192982455
104428,33.184877192982455
104429,33.184877192982455
104430,33.184877192982455
104431,33.184877192982455
104432,33.184877192982455
104433,33.184877192982455
104434,33.184877192982455
104435,33.184877192982455
104436,33.184877192982455
104437,33.184877192982455
104438,33.184877192982455
104439,33.184877192982455
104440,33.184877192982455
104441,33.184877192982455
104442,33.184877192982455
104443,33.184877192982455
104444,33.184877192982455
104445,33.184877192982455
104446,33.184877192982455
104447,33.184877192982455
104448,33.184877192982455
104449,33.184877192982455
104450,33.184877192982455
104451,33.184877192982455
104452,33.184877192982455
104453,33.184877192982455
104454,33.184877192982455
104455,33.184877192982455
104456,33.184877192982455
104457,33.184877192982455
104458,33.184877192982455
104459,33.184877192982455
104460,33.184877192982455
104461,33.184877192982455
104462,33.184877192982455
104463,33.184877192982455
104464,33.184877192982455
104465,33.184877192982455
104466,33.184877192982455
104467,33.184877192982455
104468,33.184877192982455
104469,33.184877192982455
104470,33.184877192982455
104471,33.184877192982455
104472,33.184877192982455
104473,33.184877192982455
104474,33.184877192982455
104475,33.184877192982455
104476,33.184877192982455
104477,33.184877192982455
104478,33.184877192982455
104479,33.184877192982455
104480,33.184877192982455
104481,33.184877192982455
104482,33.184877192982455
104483,33.184877192982455
104484,33.184877192982455
104485,33.184877192982455
104486,33.184877192982455
104487,33.184877192982455
104488,33.184877192982455
104489,33.184877192982455
104490,33.184877192982455
104491,33.184877192982455
104492,33.184877192982455
104493,33.184877192982455
104494,33.184877192982455
104495,33.184877192982455
104496,33.184877192982455
104497,33.184877192982455
104498,33.184877192982455
104499,33.184877192982455
104500,33.184877192982455
104501,33.184877192982455
104502,33.184877192982455
104503,33.184877192982455
104504,33.184877192982455
104505,33.184877192982455
104506,33.184877192982455
104507,33.184877192982455
104508,33.184877192982455
104509,33.184877192982455
104510,33.184877192982455
104511,33.184877192982455
104512,33.184877192982455
104513,33.184877192982455
104514,33.184877192982455
104515,33.184877192982455
104516,33.184877192982455
104517,33.184877192982455
104518,33.184877192982455
104519,33.184877192982455
104520,33.184877192982455
104521,33.184877192982455
104522,33.184877192982455
104523,33.184877192982455
104524,33.184877192982455
104525,33.184877192982455
104526,33.184877192982455
104527,33.184877192982455
104528,33.184877192982455
104529,33.184877192982455
104530,33.184877192982455
104531,33.184877192982455
104532,33.184877192982455
104533,33.184877192982455
104534,33.184877192982455
104535,33.184877192982455
104536,33.184877192982455
104537,33.184877192982455
104538,33.184877192982455
104539,33.184877192982455
104540,33.184877192982455
104541,33.184877192982455
104542,33.184877192982455
104543,33.184877192982455
104544,33.184877192982455
104545,33.184877192982455
104546,33.184877192982455
104547,33.184877192982455
104548,33.184877192982455
104549,33.184877192982455
104550,33.184877192982455
104551,33.184877192982455
104552,33.184877192982455
104553,33.184877192982455
104554,33.184877192982455
104555,33.184877192982455
104556,33.184877192982455
104557,33.184877192982455
104558,33.184877192982455
104559,33.184877192982455
104560,33.184877192982455
104561,33.184877192982455
104562,33.184877192982455
104563,33.184877192982455
104564,33.184877192982455
104565,33.184877192982455
104566,33.184877192982455
104567,33.184877192982455
104568,33.184877192982455
104569,33.184877192982455
104570,33.184877192982455
104571,33.184877192982455
104572,33.184877192982455
104573,33.184877192982455
104574,33.184877192982455
104575,33.184877192982455
104576,33.184877192982455
104577,33.184877192982455
104578,33.184877192982455
104579,33.184877192982455
104580,33.184877192982455
104581,33.184877192982455
104582,33.184877192982455
104583,33.184877192982455
104584,33.184877192982455
104585,33.184877192982455
104586,33.184877192982455
104587,33.184877192982455
104588,33.184877192982455
104589,33.184877192982455
104590,33.184877192982455
104591,33.184877192982455
104592,33.184877192982455
104593,33.184877192982455
104594,33.184877192982455
104595,33.184877192982455
104596,33.184877192982455
104597,33.184877192982455
104598,33.184877192982455
104599,33.184877192982455
104600,33.184877192982455
104601,33.184877192982455
104602,33.184877192982455
104603,33.184877192982455
104604,33.184877192982455
104605,33.184877192982455
104606,33.184877192982455
104607,33.184877192982455
104608,33.184877192982455
104609,33.184877192982455
104610,33.184877192982455
104611,33.184877192982455
104612,33.184877192982455
104613,33.184877192982455
104614,33.184877192982455
104615,33.184877192982455
104616,33.184877192982455
104617,33.184877192982455
104618,33.184877192982455
104619,33.184877192982455
104620,33.184877192982455
104621,33.184877192982455
104622,33.184877192982455
104623,33.184877192982455
104624,33.184877192982455
104625,33.184877192982455
104626,33.184877192982455
104627,33.184877192982455
104628,33.184877192982455
104629,33.184877192982455
104630,33.184877192982455
104631,33.184877192982455
104632,33.184877192982455
104633,33.184877192982455
104634,33.184877192982455
104635,33.184877192982455
104636,33.184877192982455
104637,33.184877192982455
104638,33.184877192982455
104639,33.184877192982455
104640,33.184877192982455
104641,33.184877192982455
104642,33.184877192982455
104643,33.184877192982455
104644,33.184877192982455
104645,33.184877192982455
104646,33.184877192982455
104647,33.184877192982455
104648,33.184877192982455
104649,33.184877192982455
104650,33.184877192982455
104651,33.184877192982455
104652,33.184877192982455
104653,33.184877192982455
104654,33.184877192982455
104655,33.184877192982455
104656,33.184877192982455
104657,33.184877192982455
104658,33.184877192982455
104659,33.184877192982455
104660,33.184877192982455
104661,33.184877192982455
104662,33.184877192982455
104663,33.184877192982455
104664,33.184877192982455
104665,33.184877192982455
104666,33.184877192982455
104667,33.184877192982455
104668,33.184877192982455
104669,33.184877192982455
104670,33.184877192982455
104671,33.184877192982455
104672,33.184877192982455
104673,33.184877192982455
104674,33.184877192982455
104675,33.184877192982455
104676,33.184877192982455
104677,33.184877192982455
104678,33.184877192982455
104679,33.184877192982455
104680,33.184877192982455
104681,33.184877192982455
104682,33.184877192982455
104683,33.184877192982455
104684,33.184877192982455
104685,33.184877192982455
104686,33.184877192982455
104687,33.184877192982455
104688,33.184877192982455
104689,33.184877192982455
104690,33.184877192982455
104691,33.184877192982455
104692,33.184877192982455
104693,33.184877192982455
104694,33.184877192982455
104695,33.184877192982455
104696,33.184877192982455
104697,33.184877192982455
104698,33.184877192982455
104699,33.184877192982455
104700,33.184877192982455
104701,33.184877192982455
104702,33.184877192982455
104703,33.184877192982455
104704,33.184877192982455
104705,33.184877192982455
104706,33.184877192982455
104707,33.184877192982455
104708,33.184877192982455
104709,33.184877192982455
104710,33.184877192982455
104711,33.184877192982455
104712,33.184877192982455
104713,33.184877192982455
104714,33.184877192982455
104715,33.184877192982455
104716,33.184877192982455
104717,33.184877192982455
104718,33.184877192982455
104719,33.184877192982455
104720,33.184877192982455
104721,33.184877192982455
104722,33.184877192982455
104723,33.184877192982455
104724,33.184877192982455
104725,33.184877192982455
104726,33.184877192982455
104727,33.184877192982455
104728,33.184877192982455
104729,33.184877192982455
104730,33.184877192982455
104731,33.184877192982455
104732,33.184877192982455
104733,33.184877192982455
104734,33.184877192982455
104735,33.184877192982455
104736,33.184877192982455
104737,33.184877192982455
104738,33.184877192982455
104739,33.184877192982455
104740,33.184877192982455
104741,33.184877192982455
104742,33.184877192982455
104743,33.184877192982455
104744,33.184877192982455
104745,33.184877192982455
104746,33.184877192982455
104747,33.184877192982455
104748,33.184877192982455
104749,33.184877192982455
104750,33.184877192982455
104751,33.184877192982455
104752,33.184877192982455
104753,33.184877192982455
104754,33.184877192982455
104755,33.184877192982455
104756,33.184877192982455
104757,33.184877192982455
104758,33.184877192982455
104759,33.184877192982455
104760,33.184877192982455
104761,33.184877192982455
104762,33.184877192982455
104763,33.184877192982455
104764,33.184877192982455
104765,33.184877192982455
104766,33.184877192982455
104767,33.184877192982455
104768,33.184877192982455
104769,33.184877192982455
104770,33.184877192982455
104771,33.184877192982455
104772,33.184877192982455
104773,33.184877192982455
104774,33.184877192982455
104775,33.184877192982455
104776,33.184877192982455
104777,33.184877192982455
104778,33.184877192982455
104779,33.184877192982455
104780,33.184877192982455
104781,33.184877192982455
104782,33.184877192982455
104783,33.184877192982455
104784,33.184877192982455
104785,33.184877192982455
104786,33.184877192982455
104787,33.184877192982455
104788,33.184877192982455
104789,33.184877192982455
104790,33.184877192982455
104791,33.184877192982455
104792,33.184877192982455
104793,33.184877192982455
104794,33.184877192982455
104795,33.184877192982455
104796,33.184877192982455
104797,33.184877192982455
